pasta_origem;nome_arquivo;tamanho_bytes;rtt_total_segundos;tempo_execucao_segundos;overhead_segundos;status
./arquivos/10MB;file060.bin;10485760;;;;Falha
./arquivos/10MB;file061.bin;10485760;;;;Falha
./arquivos/10MB;file062.bin;10485760;;;;Falha
./arquivos/10MB;file063.bin;10485760;;;;Falha
./arquivos/10MB;file064.bin;10485760;;;;Falha
./arquivos/10MB;file065.bin;10485760;;;;Falha
./arquivos/10MB;file066.bin;10485760;;;;Falha
./arquivos/10MB;file067.bin;10485760;;;;Falha
./arquivos/10MB;file068.bin;10485760;;;;Falha
./arquivos/10MB;file069.bin;10485760;;;;Falha
./arquivos/10MB;file070.bin;10485760;;;;Falha
./arquivos/10MB;file071.bin;10485760;;;;Falha
./arquivos/10MB;file072.bin;10485760;;;;Falha
./arquivos/10MB;file073.bin;10485760;;;;Falha
./arquivos/10MB;file074.bin;10485760;;;;Falha
./arquivos/10MB;file075.bin;10485760;;;;Falha
./arquivos/10MB;file076.bin;10485760;;;;Falha
./arquivos/10MB;file077.bin;10485760;;;;Falha
./arquivos/10MB;file078.bin;10485760;;;;Falha
./arquivos/10MB;file079.bin;10485760;;;;Falha
./arquivos/10MB;file080.bin;10485760;;;;Falha
./arquivos/10MB;file081.bin;10485760;;;;Falha
./arquivos/10MB;file082.bin;10485760;;;;Falha
./arquivos/10MB;file083.bin;10485760;;;;Falha
./arquivos/10MB;file084.bin;10485760;;;;Falha
./arquivos/10MB;file085.bin;10485760;;;;Falha
./arquivos/10MB;file086.bin;10485760;;;;Falha
./arquivos/10MB;file087.bin;10485760;;;;Falha
./arquivos/10MB;file088.bin;10485760;;;;Falha
./arquivos/10MB;file089.bin;10485760;;;;Falha
./arquivos/10MB;file090.bin;10485760;;;;Falha
./arquivos/10MB;file091.bin;10485760;;;;Falha
./arquivos/10MB;file092.bin;10485760;;;;Falha
./arquivos/10MB;file093.bin;10485760;;;;Falha
./arquivos/10MB;file094.bin;10485760;;;;Falha
./arquivos/10MB;file095.bin;10485760;;;;Falha
./arquivos/10MB;file096.bin;10485760;;;;Falha
./arquivos/10MB;file097.bin;10485760;;;;Falha
./arquivos/10MB;file098.bin;10485760;;;;Falha
./arquivos/10MB;file099.bin;10485760;;;;Falha
./arquivos/10MB;file100.bin;10485760;;;;Falha
