pasta_origem;nome_arquivo;tamanho_bytes;rtt_total_segundos;tempo_execucao_segundos;overhead_segundos;status
./arquivos/10KB;arquivo_045.txt;10240;;;;Falha
./arquivos/10KB;arquivo_046.txt;10240;;;;Falha
./arquivos/10KB;arquivo_047.txt;10240;;;;Falha
./arquivos/10KB;arquivo_048.txt;10240;;;;Falha
./arquivos/10KB;arquivo_049.txt;10240;;;;Falha
./arquivos/10KB;arquivo_050.txt;10240;;;;Falha
./arquivos/10KB;arquivo_051.txt;10240;;;;Falha
./arquivos/10KB;arquivo_052.txt;10240;;;;Falha
./arquivos/10KB;arquivo_053.txt;10240;;;;Falha
./arquivos/10KB;arquivo_054.txt;10240;;;;Falha
./arquivos/10KB;arquivo_055.txt;10240;;;;Falha
./arquivos/10KB;arquivo_056.txt;10240;;;;Falha
./arquivos/10KB;arquivo_057.txt;10240;;;;Falha
./arquivos/10KB;arquivo_058.txt;10240;;;;Falha
./arquivos/10KB;arquivo_059.txt;10240;;;;Falha
./arquivos/10KB;arquivo_060.txt;10240;;;;Falha
./arquivos/10KB;arquivo_061.txt;10240;;;;Falha
./arquivos/10KB;arquivo_062.txt;10240;;;;Falha
./arquivos/10KB;arquivo_063.txt;10240;;;;Falha
./arquivos/10KB;arquivo_064.txt;10240;;;;Falha
./arquivos/10KB;arquivo_065.txt;10240;;;;Falha
./arquivos/10KB;arquivo_066.txt;10240;;;;Falha
./arquivos/10KB;arquivo_067.txt;10240;;;;Falha
./arquivos/10KB;arquivo_068.txt;10240;;;;Falha
./arquivos/10KB;arquivo_069.txt;10240;;;;Falha
./arquivos/10KB;arquivo_070.txt;10240;;;;Falha
./arquivos/10KB;arquivo_071.txt;10240;;;;Falha
./arquivos/10KB;arquivo_072.txt;10240;;;;Falha
./arquivos/10KB;arquivo_073.txt;10240;;;;Falha
./arquivos/10KB;arquivo_074.txt;10240;;;;Falha
./arquivos/10KB;arquivo_075.txt;10240;;;;Falha
./arquivos/10KB;arquivo_076.txt;10240;;;;Falha
./arquivos/10KB;arquivo_077.txt;10240;;;;Falha
./arquivos/10KB;arquivo_078.txt;10240;;;;Falha
./arquivos/10KB;arquivo_079.txt;10240;;;;Falha
./arquivos/10KB;arquivo_080.txt;10240;;;;Falha
./arquivos/10KB;arquivo_081.txt;10240;;;;Falha
./arquivos/10KB;arquivo_082.txt;10240;;;;Falha
./arquivos/10KB;arquivo_083.txt;10240;;;;Falha
./arquivos/10KB;arquivo_084.txt;10240;;;;Falha
./arquivos/10KB;arquivo_085.txt;10240;;;;Falha
./arquivos/10KB;arquivo_086.txt;10240;;;;Falha
./arquivos/10KB;arquivo_087.txt;10240;;;;Falha
./arquivos/10KB;arquivo_088.txt;10240;;;;Falha
./arquivos/10KB;arquivo_089.txt;10240;;;;Falha
./arquivos/10KB;arquivo_090.txt;10240;;;;Falha
./arquivos/10KB;arquivo_091.txt;10240;;;;Falha
./arquivos/10KB;arquivo_092.txt;10240;;;;Falha
./arquivos/10KB;arquivo_093.txt;10240;;;;Falha
./arquivos/10KB;arquivo_094.txt;10240;;;;Falha
./arquivos/10KB;arquivo_095.txt;10240;;;;Falha
./arquivos/10KB;arquivo_096.txt;10240;;;;Falha
./arquivos/10KB;arquivo_097.txt;10240;;;;Falha
./arquivos/10KB;arquivo_098.txt;10240;;;;Falha
./arquivos/10KB;arquivo_099.txt;10240;;;;Falha
./arquivos/10KB;arquivo_100.txt;10240;;;;Falha
